, , timeAddToFront, timeAddToBack, timeLinearSearch, timeBinarySearch
5000,Array,3.2,0.0,0.4,0.0
5000,Linked,0.0,0.0,173.0,0.0
10000,Array,20.0,0.0,0.0,0.0
10000,Linked,0.0,0.0,718.6,0.0
15000,Array,60.0,3.2,0.0,0.0
15000,Linked,3.0,3.4,2336.4,0.0
20000,Array,53.8,0.0,0.0,0.0
20000,Linked,0.0,3.0,4964.6,2.0
25000,Array,119.6,1.2,0.0,0.0
25000,Linked,3.0,0.0,7104.4,0.0
